t	x	y	z
0	1	2
0.1	1.0025	1.99501
0.2	1.01005	1.9801
0.3	1.02276	1.9555
0.4	1.03822	1.92641
0.5	1.05915	1.88818
0.6	1.08598	1.84158
0.7	1.11903	1.78713
0.8	1.15888	1.72563
0.9	1.20616	1.65794
1	1.26166	1.58494
1.1	1.32633	1.5076
1.2	1.4013	1.42687
1.3	1.48794	1.34372
1.4	1.58785	1.25909
1.5	1.70297	1.1739
1.6	1.83561	1.089
1.7	1.9885	1.0052
1.8	2.16493	0.923203
1.9	2.36885	0.843656
2	2.605	0.767107
